Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
5162530,,1 Bedroom in Prime Williamsburg,Apartment,,11249,1,0,145,,Entire home/apt-1
33134899,,"Sunny, Private room in Bushwick",Apartment,,11206,1,1,37,,Private room-1
39608626,,Sunny Room in Harlem,Apartment,,10032,1,1,28,,Private room-1
500,2008-06-25 17:00,Gorgeous 1 BR with Private Balcony,Apartment,,98001,1,0,199,,Entire home/apt-3
500,2008-06-25 17:00,Trendy Times Square Loft,Apartment,95,10036,1,39,549,96,Private room-3
1039,2008-07-24 17:00,Big Greenpoint 1BD w/ Skyline View,Apartment,100,11222,1,4,149,100,Entire home/apt-1
1783,2008-08-11 17:00,Amazing Also,Apartment,100,10004,1,9,250,100,Entire home/apt-1
2078,2008-08-14 17:00,"Colorful, quiet, & near the subway!",Apartment,90,11201,1,80,90,94,Private room-1
2339,2008-08-19 17:00,East Village Cocoon: 2 Bedroom Flat,Apartment,90,10009,1,95,270,90,Entire home/apt-2
2339,2008-08-19 17:00,Lovely 2 Bedroom East Village Nest,Apartment,95,10009,1,23,290,96,Entire home/apt-2
2571,2008-08-26 17:00,THE PUTNAM,Apartment,95,11221,1,14,170,98,Entire home/apt-2
2758,2008-09-05 17:00,Stay at Chez Chic budget room #1,Apartment,90,10026,1,120,59,93,Private room-2
2758,2008-09-05 17:00,Stay at Chez Chic budget Room #2,Apartment,90,10026,1,81,49,91,Private room-2
2787,2008-09-06 17:00,Renovated and spacious townhome,House,,11223,1,0,68,,Private room-1
2845,2008-09-08 17:00,Midtown Castle,Apartment,95,10018,1,17,285,97,Entire home/apt-1
2881,2008-09-09 17:00,Newly renovated historic brownstone,Apartment,95,11216,1,32,75,95,Private room-1
2965,2008-09-13 17:00,Large Bedroom in 3-bedroom Apt.,Apartment,95,10025,1,52,145,99,Private room-1
3211,2008-09-24 17:00,"Elegant NYC, 10mins to Manhattan!",Apartment,90,11106,1,3,100,93,Private room-1
3227,2008-09-25 17:00,"Priv Apt,Garden,BBQ,A/C,BigTV,for 4",Apartment,85,10001,1,171,150,85,Entire home/apt-3
3226,2008-09-25 17:00,Great 3 Bed Apt Tribeca / Soho,Apartment,,10013,1,0,700,,Entire home/apt-3
3226,2008-09-25 17:00,Huge Room Soho LOFT off WBroadway,Apartment,85,10013,1,9,125,86,Private room-1
3226,2008-09-25 17:00,Master Room Soho LOFT off WBroadway,Apartment,,10013,1,0,175,,Private room-1
3415,2008-10-01 17:00,Beautiful Furnished Master Bedroom,House,,11365,1,0,90,,Private room-1
3563,2008-10-09 17:00,16' x 11' Furnished BR with Balcony,Apartment,100,11220,1,1,40,100,Private room-1
3647,2008-10-13 17:00,Conveniently Queens with Two Rooms,Apartment,90,11373,1,4,89,93,Entire home/apt-1
3647,2008-10-13 17:00,Quality Cozy Studio Next to Subway,Apartment,90,11373,1,16,95,94,Entire home/apt-1
3647,2008-10-13 17:00,Queens Quality Convenient Apartment,Apartment,100,11373,1,9,99,100,Entire home/apt-2
3867,2008-10-28 17:00,1 Bedroom Apartment in Chinatown!,Apartment,90,10002,1,19,149,93,Entire home/apt-1
3867,2008-10-28 17:00,3 bedroom apartment in Chinatown!,Apartment,80,10038,1,2,499,80,Entire home/apt-4
3867,2008-10-28 17:00,Private bedroom in spacious loft!,Apartment,,10038,1,0,99,,Private room-4
3867,2008-10-28 17:00,Share a bedroom in a huge Apartment,Apartment,,10038,1,0,99,,Shared room-1
4177,2008-11-08 16:00,++ Brooklyn Penthouse Guestroom ++,Apartment,90,11206,1,16,125,94,Private room-1
4267,2008-11-11 16:00,Robin's Nest on the fabulous UWS,Apartment,85,10024,1,28,170,88,Entire home/apt-2
4267,2008-11-11 16:00,Airy Room on the fabulous UWS,Apartment,90,10024,1,62,120,92,Private room-1
4396,2008-11-18 16:00,"Large Room, Amazing E. Village Apt",Apartment,85,10009,1,23,79,89,Private room-1
4488,2008-11-20 16:00,Sunny & Bright Harlem Home,Apartment,95,10027,1,6,125,97,Entire home/apt-3
4732,2008-11-30 16:00,A home in the heart of Park Slope,Apartment,90,11217,1,5,110,92,Entire home/apt-1
4869,2008-12-06 16:00,Whole B'stone flr w priv kit & bat,Other,85,11238,1,14,89,85,Private room-3
5871,2008-12-30 16:00,Bergen's Best Short Stay 2!,Apartment,90,11213,1,12,180,93,Entire home/apt-3
5871,2008-12-30 16:00,Bergen's Best!,Apartment,95,11213,1,5,180,95,Entire home/apt-3
5926,2009-01-01 16:00,Charming Central Park Hideaway,Apartment,80,10026,1,23,143,82,Entire home/apt-1
5926,2009-01-01 16:00,NYC 2-Bed Apt Mins to Times Square,Apartment,85,10027,1,28,230,89,Entire home/apt-2
5926,2009-01-01 16:00,Beautiful Apt with Park Views,Apartment,85,10030,1,40,350,86,Entire home/apt-5
5940,2009-01-01 16:00,Comfy 2BR Apt 20 mins to Midtown,Apartment,85,11368,1,47,135,86,Entire home/apt-2
5926,2009-01-01 16:00,Beautiful Room 1 with Park Views,Apartment,85,10027,1,9,85,87,Private room-1
5926,2009-01-01 16:00,Beautiful Room 2 with Park Views,Apartment,90,10027,1,13,85,91,Private room-1
5926,2009-01-01 16:00,Beautiful Room 3 with Park Views,Apartment,90,10027,1,14,85,92,Private room-1
5926,2009-01-01 16:00,Nice Apt Near Columbia University 2,Apartment,80,10031,1,35,60,81,Private room-1
